2025-03-06 00:00:30,351 [INFO] Extracted: School Operations Support Specialist | Stride
2025-03-06 00:00:30,385 [INFO] Extracted: ERP NetSuite Support Engineer | Stride
2025-03-06 00:00:30,418 [INFO] Extracted: Senior Engineer, Embedded Firmware | Lego
2025-03-06 00:00:30,450 [INFO] Extracted: Account Executive | Imagine Learning
2025-03-06 00:00:30,480 [INFO] Extracted: Senior Product Manager, Student Experience | Imagine Learning
2025-03-06 00:00:30,511 [INFO] Extracted: Senior User Researcher | Academia
2025-03-06 00:00:30,541 [INFO] Extracted: Senior Business Analyst | Academia
2025-03-06 00:00:30,570 [INFO] Extracted: Staff Product Designer, Premium Products | Academia
2025-03-06 00:00:30,600 [INFO] Extracted: Senior Product Designer - Core Experience | Academia
2025-03-06 00:00:30,630 [INFO] Extracted: Senior Product Manager, Paper Recommendations | Academia
2025-03-06 00:00:34,712 [INFO] Extracted: Founding Director and Associate Professor/Professor of Applied Computing | Roosevelt University
2025-03-06 00:00:34,746 [INFO] Extracted: Senior Marketing Manager | Yourway
2025-03-06 00:00:34,778 [INFO] Extracted: Head of STEM R&D | BirdBrain Technologies
2025-03-06 00:00:34,811 [INFO] Extracted: Director of Product Strategy, STEM Education | Realityworks
2025-03-06 00:00:34,844 [INFO] Extracted: Senior User Education Manager | Murmuration
2025-03-06 00:00:34,898 [INFO] Extracted: Howard Beach & Far Rockaway - Master Teaching Artists | Splat Lab
2025-03-06 00:00:34,930 [INFO] Extracted: Program Director of Enterprise Projects | Tarrant County College
2025-03-06 00:00:34,963 [INFO] Extracted: Director of Network and System Administration | North Carolina A&T State University
2025-03-06 00:00:34,996 [INFO] Extracted: Product Owner | Via TRM
2025-03-06 00:00:35,030 [INFO] Extracted: Financial Analyst - Biology | New York University
2025-03-06 00:00:35,062 [INFO] Extracted: School Engagement Manager | Newsela
2025-03-06 00:00:35,095 [INFO] Extracted: Enrollment Operations Manager | Campus
2025-03-06 00:00:35,129 [INFO] Extracted: Manager, Career and Industry Relations | New York University
2025-03-06 00:00:35,165 [INFO] Extracted: Endpoint Administrator | New York University
2025-03-06 00:00:35,200 [INFO] Extracted: Vice President of Operations | Kiddom
2025-03-06 00:00:35,233 [INFO] Extracted: Regional Partnership Executive, Classroom | Riverside Insights
2025-03-06 00:00:35,267 [INFO] Extracted: User Operations Associate | Quizlet
2025-03-06 00:00:35,301 [INFO] Extracted: Regional VP, Sales (West) | Transfr
2025-03-06 00:00:35,334 [INFO] Extracted: Academic Marketing Associate | New York University
2025-03-06 00:00:35,366 [INFO] Extracted: Instructional Systems Specialist | Millennium Corporation
2025-03-06 00:00:35,397 [INFO] Extracted: Regional School Success Associate | Edpuzzle
2025-03-06 00:00:35,427 [INFO] Extracted: Senior Technical Program Manager | HackerRank
2025-03-06 00:00:35,457 [INFO] Extracted: Vice President of Product | Kiddom
2025-03-06 00:00:35,487 [INFO] Extracted: Staff Software Engineer, Data/ML Platform | Quizlet
2025-03-06 00:00:35,517 [INFO] Extracted: Customer Success Manager, K12 | Instructure
2025-03-06 00:00:35,547 [INFO] Extracted: Senior Manager, Product Marketing (Corporate B2B) | EAB
2025-03-06 00:00:35,577 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-06 00:00:35,607 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-06 00:00:35,639 [INFO] Extracted: Senior Standards & Curriculum Alignment Specialist | Discovery Education
2025-03-06 00:00:35,670 [INFO] Extracted: Senior Software Engineer | HackerRank
2025-03-06 00:00:35,700 [INFO] Extracted: Data Analyst | Transfr
2025-03-06 00:00:35,732 [INFO] Extracted: Senior Manager, Sales Enablement | Magic School
2025-03-06 00:00:35,765 [INFO] Extracted: School Customer Success Manager | Newsela
2025-03-06 00:00:35,799 [INFO] Extracted: Enrollment Specialist- Remote | Adtalem Global Education
2025-03-06 00:00:35,832 [INFO] Extracted: Senior Design System Engineer II | Articulate
2025-03-06 00:00:35,866 [INFO] Extracted: Manager, Finance | Adtalem Global Education
2025-03-06 00:00:35,899 [INFO] Extracted: Educational Sales Consultant, Western New York | IXL Learning
2025-03-06 00:00:35,933 [INFO] Extracted: Account Manager II | Renaissance
2025-03-06 00:00:35,966 [INFO] Extracted: Account Manager II | Renaissance
2025-03-06 00:00:36,000 [INFO] Extracted: Lead Product Designer, Student Success | Panorama Education
2025-03-06 00:00:36,033 [INFO] Extracted: Instructional Designer | PINKERTON | Comprehensive Risk Management
2025-03-06 00:00:36,067 [INFO] Extracted: Staff Software Engineer, Full-Stack | Brightwheel
2025-03-06 00:00:36,099 [INFO] Extracted: Revenue Operations Manager | HopSkipDrive
2025-03-06 00:00:36,133 [INFO] Extracted: Senior Product & Design Recruiter | Handshake
2025-03-06 00:00:36,166 [INFO] Extracted: Full Stack Node.js/Angular/Mobile Developer | Adtalem Global Education
2025-03-06 00:00:36,199 [INFO] Extracted: Manager, Analytics Engineering | Instructure
2025-03-06 00:00:36,232 [INFO] Extracted: Director, Student Success Initiatives and Academic Support | New York University
2025-03-06 00:00:36,268 [INFO] Extracted: Staff Security Engineer | GoGuardian
2025-03-06 00:00:36,302 [INFO] Extracted: Director of Partnerships, Southeast | BetterLesson
2025-03-06 00:00:36,333 [INFO] Extracted: Director of Partnerships, Northwest | BetterLesson
2025-03-06 00:00:36,363 [INFO] Extracted: Account Director | Degreed
2025-03-06 00:00:36,393 [INFO] Extracted: Sr. Manager, Revenue Accounting | Instride
2025-03-06 00:00:36,423 [INFO] Extracted: Senior Learning and Development Business Partner | Grange Insurance Association
2025-03-06 00:00:36,453 [INFO] Extracted: Program Manager - Learning & Development | Compass
2025-03-06 00:00:36,483 [INFO] Extracted: Senior Training Program Manager | Amperity
2025-03-06 00:00:36,514 [INFO] Extracted: Senior Training Specialist | Cellebrite
2025-03-06 00:00:36,543 [INFO] Extracted: Training Development Manager | Leidos
2025-03-06 00:00:36,573 [INFO] Extracted: Learning & Leadership Manager | Essity
2025-03-06 00:00:36,603 [INFO] Extracted: Regional Training Specialist | Envision Radiology
2025-03-06 00:00:36,635 [INFO] Extracted: Manager, Academic Curriculum | Nightingale College
2025-03-06 00:00:36,668 [INFO] Extracted: Training Program Experience Manager | Fleet Feet
2025-03-06 00:00:36,702 [INFO] Extracted: Instructional Designer & Learning Technologist | Oncor Electric Delivery
2025-03-06 00:00:36,734 [INFO] Extracted: Lead Service Training Specialist | Ameritas
2025-03-06 00:00:36,768 [INFO] Extracted: Instructional Designer | USIC
2025-03-06 00:00:36,800 [INFO] Extracted: Partner Training Manager | Murmuration
2025-03-06 00:00:36,834 [INFO] Extracted: Learning and Development - Learning Consultant II | The Cincinnati Insurance Companies
2025-03-06 00:00:36,870 [INFO] Extracted: Senior Talent, Learning & Development Specialist | Louis Dreyfus Company
2025-03-06 00:00:36,901 [INFO] Extracted: Safety Training Specialist | Moran Environmental Recovery, LLC
2025-03-06 00:00:36,933 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-06 00:00:36,963 [INFO] Extracted: Learning Delivery Senior Specialist | Protiviti
2025-03-06 00:00:36,993 [INFO] Extracted: Learning Alignment Lead | AdventHealth Colorado
2025-03-06 00:00:37,023 [INFO] Extracted: Senior Instructional Designer | Workiva
2025-03-06 00:00:37,053 [INFO] Extracted: eLearning Specialist | Procare Solutions
2025-03-06 00:00:37,083 [INFO] Extracted: Designer, Learning Content | Alithya
2025-03-06 00:00:37,115 [INFO] Extracted: Learning Management System (LMS) Administrator | PT Solutions Physical Therapy
2025-03-06 00:00:37,149 [INFO] Extracted: Senior Curriculum Designer | Centene Corporation
2025-03-06 00:00:37,182 [INFO] Extracted: Instructional Designer | SmartPM Technologies, Inc.
2025-03-06 00:00:37,215 [INFO] Extracted: Instructional Designer | Equip
2025-03-06 00:00:37,249 [INFO] Extracted: Instructional Designer - Dropbox | MarketStar
2025-03-06 00:00:37,283 [INFO] Extracted: Per Diem Educational Consultant (Math 9-12) | Savvas Learning Company
2025-03-06 00:00:37,321 [INFO] Extracted: Director, Product Marketing (K-12 Science) | Savvas Learning Company
2025-03-06 00:00:37,359 [INFO] Extracted: Events Manager | Proximity Learning
2025-03-06 00:00:37,394 [INFO] Extracted: Technical Product Owner - Sales and Operations | Ascend Learning
2025-03-06 00:00:37,429 [INFO] Extracted: Sr User Experience Designer | Ascend Learning
2025-03-06 00:00:37,464 [INFO] Extracted: UX Designer | Ascend Learning
2025-03-06 00:00:37,511 [INFO] Extracted: Customer Support Specialist | Wilson Language Training
2025-03-06 00:00:37,541 [INFO] Extracted: Customer Success Manager | Wilson Language Training
2025-03-06 00:00:37,571 [INFO] Extracted: Sr. Customer Success Manager | Meazure Learning
2025-03-06 00:00:37,601 [INFO] Extracted: Senior Strategy Analyst | Risepoint
2025-03-06 00:00:37,631 [INFO] Extracted: Director of Digital Product Strategy | Springer Publishing
2025-03-06 00:00:37,661 [INFO] Extracted: Alliances Manager | Cornerstone OnDemand
2025-03-06 00:00:37,692 [INFO] Extracted: SDR Manager | Learning Pool
2025-03-06 00:00:37,724 [INFO] Extracted: Math Professional Development Instructional Coach | Catapult Learning
2025-03-06 00:00:37,758 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-06 00:00:37,791 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-06 00:00:37,824 [INFO] Extracted: Art Director, Platform | Amplify
2025-03-06 00:00:37,858 [INFO] Extracted: Integrations Developer | Amplify
2025-03-06 00:00:37,892 [INFO] Extracted: Lead Professional Learning Specialist, Literacy (MW/NE/Inside Region) | Amplify
2025-03-06 00:00:37,926 [INFO] Extracted: Senior Professional Development Strategist, Literacy | Amplify
2025-03-06 00:00:37,960 [INFO] Extracted: Principal Software Engineer | Frontline Education
2025-03-06 00:00:37,992 [INFO] Extracted: Manager, Inside Sales | Curriculum Associates
2025-03-06 00:00:38,024 [INFO] Extracted: Finance Manager | Curriculum Associates
2025-03-06 00:00:38,057 [INFO] Extracted: Educational Consultant (ELA) – Per Diem | Curriculum Associates
2025-03-06 00:00:38,090 [INFO] Extracted: Revenue Operations Enablement Manager | Curriculum Associates
2025-03-06 00:00:38,123 [INFO] Extracted: Field Account Executive | Cengage Group
2025-03-06 00:00:38,155 [INFO] Extracted: Sr Manager, AEM Architect | Pluralsight
2025-03-06 00:00:38,188 [INFO] Extracted: Principal Software Engineer - Identity and Access Management | Pluralsight
2025-03-06 00:00:38,220 [INFO] Extracted: Product Support Representative | Pluralsight
2025-03-06 00:00:38,254 [INFO] Extracted: SMB Client Success Manager | Relias
2025-03-06 00:00:38,286 [INFO] Extracted: Senior Cloud Security Engineer | MathWorks
2025-03-06 00:00:38,317 [INFO] Extracted: Manager of School Partnerships, Mathematics | Carnegie Learning
2025-03-06 00:00:38,347 [INFO] Extracted: Business Intelligence Reporting Specialist | Bright Horizons
2025-03-06 00:00:38,378 [INFO] Extracted: Vice President, Org Culture and Engagement | Bright Horizons
2025-03-06 00:00:38,407 [INFO] Extracted: Data Analyst - Outreach Analytics | Western Governors University
2025-03-06 00:00:38,437 [INFO] Extracted: Manager, Learning Resource Tools | Western Governors University
2025-03-06 00:00:38,467 [INFO] Extracted: Lead Academic Program Manager - Nursing Prelicensure | Western Governors University
2025-03-06 00:00:38,497 [INFO] Extracted: Technical Project Portfolio Manager | Western Governors University
2025-03-06 00:00:38,526 [INFO] Extracted: Vice President, Dean - School of Technology | Western Governors University
2025-03-06 00:00:38,557 [INFO] Extracted: Marketing Automation & Quality Technologist | Western Governors University
2025-03-06 00:00:38,586 [INFO] Extracted: Vice President, Evaluation | Western Governors University
2025-03-06 00:00:38,617 [INFO] Extracted: Lead Academic Program Manager - Undergraduate Healthcare Administration | Western Governors University
2025-03-06 00:00:38,648 [INFO] Extracted: Customer Engagement Associate Manager | Kaplan
2025-03-06 00:00:38,682 [INFO] Extracted: Inside Sales Representative | Macmillan Learning
2025-03-06 00:00:38,715 [INFO] Extracted: Senior Governance and Compliance Analyst | Elsevier
2025-03-06 00:00:38,750 [INFO] Extracted: Governance and Compliance Analyst | Elsevier
2025-03-06 00:00:38,782 [INFO] Extracted: Sales Development Representative | Elsevier
2025-03-06 00:00:38,819 [INFO] Extracted: Sales Development Representative | Elsevier
2025-03-06 00:00:38,853 [INFO] Extracted: Senior Product Manager, Sherpath, Generative AI | Elsevier
2025-03-06 00:00:38,887 [INFO] Extracted: Cloud FinOps Analyst | Pearson
2025-03-06 00:00:38,920 [INFO] Extracted: Product Manager - ECommerce | Pearson
2025-03-06 00:00:38,954 [INFO] Extracted: Solution Consultant - Enterprise Customers | Pearson
2025-03-06 00:00:38,987 [INFO] Extracted: Senior Strategic Solution Consultant - Enterprise Customers | Pearson
2025-03-06 00:00:39,020 [INFO] Extracted: NWEA Senior Account Executive (North East) | HMH
2025-03-06 00:00:39,053 [INFO] Extracted: Account Executive - Large Accounts | HMH
2025-03-06 00:00:39,083 [INFO] Extracted: CAS Tech Support Spec | HMH
2025-03-06 00:00:39,112 [INFO] Extracted: Content Writer | HMH
2025-03-06 00:00:39,143 [INFO] Extracted: Agile Coach | McGraw Hill
2025-03-06 00:00:39,173 [INFO] Extracted: Sales Enablement Associate | McGraw Hill
2025-03-06 00:00:39,202 [INFO] Extracted: Contract Manager | Scholastic
2025-03-06 00:00:39,232 [INFO] Extracted: Chief of Staff | Brightwheel
2025-03-06 00:00:39,262 [INFO] Extracted: Marketing Manager, Events | Colibri
2025-03-06 00:00:39,292 [INFO] Extracted: Vice President, People | Magic School
2025-03-06 00:00:39,322 [INFO] Extracted: Associate Director, Strategic Writer | EAB
2025-03-06 00:00:39,352 [INFO] Extracted: Associate Director, Paid Media | EAB
2025-03-06 00:00:39,385 [INFO] Extracted: Sales Development Representative | HopSkipDrive
2025-03-06 00:00:39,418 [INFO] Extracted: Senior Analyst, Data Strategy + Operations | Brightwheel
2025-03-06 00:00:39,454 [INFO] Extracted: Account Executive I | Renaissance
2025-03-06 00:00:39,488 [INFO] Extracted: Account Executive I | Renaissance
2025-03-06 00:00:39,521 [INFO] Extracted: Account Executive I | Renaissance
2025-03-06 00:00:39,554 [INFO] Extracted: Account Executive I | Renaissance
2025-03-06 00:00:39,585 [INFO] Extracted: Senior Product Manager, Retention, B2C | Udacity
2025-03-06 00:00:39,616 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-06 00:00:39,648 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-06 00:00:39,679 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-06 00:00:39,713 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-06 00:00:39,747 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-06 00:00:39,781 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-06 00:00:39,815 [INFO] Extracted: Senior Software Engineer, Backend Platform | Handshake
2025-03-06 00:00:39,849 [INFO] Extracted: Implementation Manager - Midwest | Wayfinder
2025-03-06 00:00:39,884 [INFO] Extracted: Language Learning Specialist, Rosetta Stone | IXL Learning
2025-03-06 00:00:39,917 [INFO] Extracted: Senior Manager, Contact Center Operations | PowerSchool
2025-03-06 00:00:39,950 [INFO] Extracted: Technical Program Manager, Assessments | Khan Academy
2025-03-06 00:00:39,982 [INFO] Extracted: QA Lead Engineer | Encoura
2025-03-06 00:00:40,012 [INFO] Extracted: Curriculum Developer, Tech Ops Training (Digital Learning Designer) | Endeavor Air
2025-03-06 00:00:40,043 [INFO] Extracted: Product Community Manager | KnowBe4
2025-03-06 00:00:40,089 [INFO] Extracted: Software Engineer II (Storyline 360 - C#) | Articulate
2025-03-06 00:00:40,119 [INFO] Extracted: Technical Support Analyst | Coursedog
2025-03-06 00:00:40,149 [INFO] Extracted: Software Engineer | Skyward
2025-03-06 00:00:40,179 [INFO] Extracted: University Recruiter | IXL Learning
2025-03-06 00:00:40,210 [INFO] Extracted: Business Development Representative | GoGuardian
2025-03-06 00:00:40,239 [INFO] Extracted: Inside Sales Representative | Colibri
2025-03-06 00:00:40,269 [INFO] Extracted: Snr. Program Manager (Scrum Master) | KnowBe4
2025-03-06 00:00:40,299 [INFO] Extracted: Data Analyst, Marketing | Outschool
2025-03-06 00:00:40,331 [INFO] Extracted: Junior Site Reliability Engineer | Lightspeed Systems
2025-03-06 00:00:40,360 [INFO] Extracted: Account Executive, K-12 Sales (AZ, NM, NV) | Solution Tree
2025-03-06 00:00:40,393 [INFO] Extracted: Training & Sales Development Specialist | URUS Group
2025-03-06 00:00:40,425 [INFO] Extracted: Learning and Development Program Manager | HP
2025-03-06 00:00:40,459 [INFO] Extracted: Quality Assurance Training and Development Specialist | National University
2025-03-06 00:00:40,493 [INFO] Extracted: Training Specialist | Summit Companies
2025-03-06 00:00:40,528 [INFO] Extracted: Learning & Development Specialist | PrimePay
2025-03-06 00:00:40,563 [INFO] Extracted: Learning Management and Talent System Administrator | nVent
2025-03-06 00:00:40,596 [INFO] Extracted: Instructional Designer | Essex Property Trust
2025-03-06 00:00:40,629 [INFO] Extracted: LMS Training Assistant | System One
2025-03-06 00:00:40,664 [INFO] Extracted: Learning and Development Coordinator | Aveanna Healthcare
2025-03-06 00:00:40,697 [INFO] Extracted: Instructional Systems Designer, Mid | Booz Allen Hamilton
2025-03-06 00:00:40,731 [INFO] Extracted: Manager, Learning and Development | ArchWell Health
2025-03-06 00:00:40,764 [INFO] Extracted: eLearning Instructional Designer | MillenniumSoft Inc
2025-03-06 00:00:40,797 [INFO] Extracted: Instructional Systems Designer, Junior | Booz Allen Hamilton
2025-03-06 00:00:40,834 [INFO] Extracted: Coordinator B - Instructional Designer (ITMAT Education) | University of Pennsylvania
2025-03-06 00:00:40,868 [INFO] Extracted: Technical Training Instructional Designer | Southern California Edison
2025-03-06 00:00:40,901 [INFO] Extracted: Instructional Designer | Safal Partners
2025-03-06 00:00:40,934 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-06 00:00:40,967 [INFO] Extracted: Account Executive - Inside Sales | ExploreLearning
2025-03-06 00:00:41,000 [INFO] Extracted: User Experience Designer | Ascend Learning
2025-03-06 00:00:41,033 [INFO] Extracted: Senior Product Marketing Manager, Nursing Education | Labster
2025-03-06 00:00:41,065 [INFO] Extracted: Accounting Manager | Corporate Finance Institute
2025-03-06 00:00:41,095 [INFO] Extracted: Part-time Customer Support Specialist | Informed K12
2025-03-06 00:00:41,125 [INFO] Extracted: Professional Education (ProEd) Customer Success Manager | HonorLock
2025-03-06 00:00:41,156 [INFO] Extracted: K -12 Outside Sales Account Executive | Bluum
2025-03-06 00:00:41,186 [INFO] Extracted: Software Engineer | Amplify
2025-03-06 00:00:41,216 [INFO] Extracted: NetSuite QA Engineer | Amplify
2025-03-06 00:00:41,246 [INFO] Extracted: Analyst, Technical Support (Contractor) | Amplify
2025-03-06 00:00:41,276 [INFO] Extracted: Senior Manager, Professional Learning – Texas | Curriculum Associates
2025-03-06 00:00:41,306 [INFO] Extracted: Senior Go-to-Market Strategy Manager | Cengage Group
2025-03-06 00:00:41,336 [INFO] Extracted: Head of Growth: Subscription Funnel Master | Buddy.ai
2025-03-06 00:00:41,367 [INFO] Extracted: Associate Software Engineer in Test - Eng. Development Group | MathWorks
2025-03-06 00:00:41,400 [INFO] Extracted: Content Analyst (Mid-Level) | OverDrive
2025-03-06 00:00:41,434 [INFO] Extracted: Senior Delivery Manager | Bright Horizons
2025-03-06 00:00:41,467 [INFO] Extracted: Senior Full Stack Developer | Bright Horizons
2025-03-06 00:00:41,500 [INFO] Extracted: Customer Technical Support Representative | Wiley
2025-03-06 00:00:41,532 [INFO] Extracted: School Compliance Analyst in the School of Education | Western Governors University
2025-03-06 00:00:41,565 [INFO] Extracted: Associate Business Analyst | Western Governors University
2025-03-06 00:00:41,598 [INFO] Extracted: Research Analyst - Craft Education | Western Governors University
2025-03-06 00:00:41,632 [INFO] Extracted: Principal IT Security Architect (Cloud/Network Security) | Western Governors University
2025-03-06 00:00:41,664 [INFO] Extracted: Trainer- Service Desk | Western Governors University
2025-03-06 00:00:41,698 [INFO] Extracted: Instructional Technologist | Western Governors University
2025-03-06 00:00:41,730 [INFO] Extracted: Student Success Coach, WGU Academy | Western Governors University
2025-03-06 00:00:41,763 [INFO] Extracted: Vice President, Marketing Strategy | Western Governors University
2025-03-06 00:00:41,795 [INFO] Extracted: Senior Business Systems Analyst | Western Governors University
2025-03-06 00:00:41,831 [INFO] Extracted: Clinical & Field Experience Assistant | Western Governors University
2025-03-06 00:00:41,868 [INFO] Extracted: Senior Manager Student Records | Western Governors University
2025-03-06 00:00:41,903 [INFO] Extracted: Interim Staffing Assistant | Anthology
2025-03-06 00:00:41,938 [INFO] Extracted: Interim Recruiter | Anthology
2025-03-06 00:00:41,974 [INFO] Extracted: Marketing Campaign Manager | Ellucian
2025-03-06 00:00:42,008 [INFO] Extracted: Business Analyst | Ellucian
2025-03-06 00:00:42,042 [INFO] Extracted: Associate Director, K-12, Strategic Accounts Manager (Candidate MUST reside in Illinois or Indiana) | College Board
2025-03-06 00:00:42,077 [INFO] Extracted: Global Commercial Go To Market Lead – Hospital Pharmacist | Elsevier
2025-03-06 00:00:42,107 [INFO] Extracted: Academic Success Manager | Elsevier
2025-03-06 00:00:42,137 [INFO] Extracted: Manager IT Governance and Compliance | Pearson
2025-03-06 00:00:42,166 [INFO] Extracted: Software Developer | Pearson
2025-03-06 00:00:42,196 [INFO] Extracted: Desktop Services Specialist | Purdue University
2025-03-06 00:00:42,226 [INFO] Extracted: Senior Data Analyst: Teeth | Purdue University
2025-03-06 00:00:42,256 [INFO] Extracted: Account Executive - Small Accounts | HMH
2025-03-06 00:00:42,286 [INFO] Extracted: Learning Experience Designer III | HMH
2025-03-06 00:00:42,316 [INFO] Extracted: Business Lead, Commercial Operations | McGraw Hill
2025-03-06 00:00:42,346 [INFO] Extracted: Instructional Designer, Social Studies | McGraw Hill
2025-03-06 00:00:42,381 [INFO] Extracted: Lead Data Engineer | McGraw Hill
2025-03-06 00:00:42,414 [INFO] Extracted: Senior Visual and Graphic Designer | Bezos Academy
2025-03-06 00:00:42,447 [INFO] Extracted: Junior Analytics Engineer | Charter School Growth Fund
2025-03-06 00:00:42,479 [INFO] Extracted: Learning Specialist | OCOM
2025-03-06 00:00:42,513 [INFO] Extracted: Curriculum Coordinator | Childcare Network
2025-03-06 00:00:42,545 [INFO] Extracted: Instructional Designer | Concentra
2025-03-06 00:00:42,580 [INFO] Extracted: Senior Specialist, Strategic Writer | EAB
2025-03-06 00:00:42,612 [INFO] Extracted: Associate Director, Paid Media | EAB
2025-03-06 00:00:42,645 [INFO] Extracted: Digital Marketing Strategist | EAB
2025-03-06 00:00:42,696 [INFO] Extracted: Digital Marketing Strategist | EAB
2025-03-06 00:00:42,729 [INFO] Extracted: Technical Support, Tier 1 Product - EdTech (remote) | Securly
2025-03-06 00:00:42,761 [INFO] Extracted: Account Manager II | Renaissance
2025-03-06 00:00:42,791 [INFO] Extracted: DevOps Engineer (Hybrid) | KnowBe4
2025-03-06 00:00:42,822 [INFO] Extracted: Client Support Manager | HopSkipDrive
2025-03-06 00:00:42,852 [INFO] Extracted: Revenue Marketing Manager - Events | GoGuardian
2025-03-06 00:00:42,883 [INFO] Extracted: Account Executive I | Renaissance
2025-03-06 00:00:42,912 [INFO] Extracted: Junior Cybersecurity Analyst | Lightspeed Systems
2025-03-06 00:00:42,943 [INFO] Extracted: Senior Technical Support Specialist | Lightspeed Systems
2025-03-06 00:00:42,972 [INFO] Extracted: Senior SEO Associate, B2B | Udemy
2025-03-06 00:00:43,002 [INFO] Extracted: Account Executive - Georgia | Age of Learning
2025-03-06 00:00:43,032 [INFO] Extracted: Marketing Analyst I or II | ACT
2025-03-06 00:00:43,063 [INFO] Extracted: Training Project Specialist - Nuclear | Constellation
2025-03-06 00:00:43,093 [INFO] Extracted: Sales Enablement Training Specialist | Paytronix
2025-03-06 00:00:43,122 [INFO] Extracted: Natural Gas Training Specialist I or II | Duke Energy Corporation
2025-03-06 00:00:43,152 [INFO] Extracted: Technical Training Specialist | Tennant Company
2025-03-06 00:00:43,183 [INFO] Extracted: Training Specialist, LMS Administration | BioMarin Pharmaceutical Inc.
2025-03-06 00:00:43,217 [INFO] Extracted: Training Specialist III | US Tech Solutions
2025-03-06 00:00:43,251 [INFO] Extracted: Online Learning Specialist | American College of Sports Medicine
2025-03-06 00:00:43,284 [INFO] Extracted: Learning Specialist, Automotive Services | AAA Club Alliance
2025-03-06 00:00:43,317 [INFO] Extracted: Senior Learning Operations Specialist | Mars
2025-03-06 00:00:43,350 [INFO] Extracted: Senior People Development & Learning Specialist | Digible, Inc
2025-03-06 00:00:43,384 [INFO] Extracted: Sr L&D Specialist, Global QMS Training | Olympus Corporation of the Americas
2025-03-06 00:00:43,420 [INFO] Extracted: Senior Learning & Development Specialist | QuinStreet
2025-03-06 00:00:43,455 [INFO] Extracted: Learning & Development Operations Specialist | University of Oregon Lundquist College of Business
2025-03-06 00:00:43,489 [INFO] Extracted: SWFT Training and Development Specialist | Texas Workforce Commission
2025-03-06 00:00:43,524 [INFO] Extracted: Learning & Talent Development Specialist | JRM Construction Management
2025-03-06 00:00:43,560 [INFO] Extracted: Professional Learning Curriculum Specialist | Harvard Graduate School of Education
2025-03-06 00:00:43,595 [INFO] Extracted: Learning and Organizational Development Specialist | Northwell Health
2025-03-06 00:00:43,629 [INFO] Extracted: Contact Center Learning and Development - Learning Strategist | General Motors
2025-03-06 00:00:43,663 [INFO] Extracted: Learning Specialist | FreedomCare
2025-03-06 00:00:43,697 [INFO] Extracted: Manager of Learning & Development | Ultimate Medical Academy
2025-03-06 00:00:43,731 [INFO] Extracted: Senior Instructional Designer - Information Security | Motion Recruitment
2025-03-06 00:00:43,765 [INFO] Extracted: Learning/Curriculum Designer [Portuguese] | Speak
2025-03-06 00:00:43,798 [INFO] Extracted: Instructional Training Manager | BAE Systems, Inc.
2025-03-06 00:00:43,830 [INFO] Extracted: Analyst, Instructional Designer | ArchWell Health
2025-03-06 00:00:43,864 [INFO] Extracted: Software Engineering Manager, myLexia | Lexia Learning
2025-03-06 00:00:43,896 [INFO] Extracted: Tier II Systems Support Agent-2 | Cambium Assessment
2025-03-06 00:00:43,928 [INFO] Extracted: Content Coordinator | Ascend Learning
2025-03-06 00:00:43,958 [INFO] Extracted: Fullstack Developer (IC1) (Backend focus) | Classlink
2025-03-06 00:00:43,988 [INFO] Extracted: Product Support Specialist | Classlink
2025-03-06 00:00:44,021 [INFO] Extracted: Director of Data Engineering | Chess.com
2025-03-06 00:00:44,052 [INFO] Extracted: Senior SRE – Java & Elasticsearch | Chess.com
2025-03-06 00:00:44,081 [INFO] Extracted: Senior Backend (Java & PHP) Engineer | Chess.com
2025-03-06 00:00:44,112 [INFO] Extracted: Director of Product Strategy & Growth | Stride
2025-03-06 00:00:44,142 [INFO] Extracted: School Operations Support Specialist | Stride
2025-03-06 00:00:44,172 [INFO] Extracted: ERP NetSuite Support Engineer | Stride
2025-03-06 00:00:44,202 [INFO] Extracted: Senior Engineer, Embedded Firmware | Lego
2025-03-06 00:00:44,233 [INFO] Extracted: Account Executive | Imagine Learning
2025-03-06 00:00:44,266 [INFO] Extracted: Senior Product Manager, Student Experience | Imagine Learning
2025-03-06 00:00:44,301 [INFO] Extracted: Senior User Researcher | Academia
2025-03-06 00:00:44,334 [INFO] Extracted: Senior Business Analyst | Academia
2025-03-06 00:00:44,368 [INFO] Extracted: Staff Product Designer, Premium Products | Academia
2025-03-06 00:00:44,402 [INFO] Extracted: Senior Product Designer - Core Experience | Academia
2025-03-06 00:00:44,433 [INFO] Extracted: Senior Product Manager, Paper Recommendations | Academia
